"code","locality","address","voters","polling.places","county","district","election.year"
"30365 ","Ricks Institute / Brewerville","Ricks Institute",695,2,"Montserrado",17,2011
"30366 ","Billey Town / Brewerville","Billey Town Public School",967,2,"Montserrado",17,2011
"30367 ","Quenyondee/ Cheesemanburg","Cheesemanburg Elem. & Jr. High School",458,1,"Montserrado",17,2011
"30420 ","Gandema / Brewerville","Gandema Public School",340,1,"Montserrado",17,2011
"30391 ","Kubono / Brewerville","Kubono Public School",404,1,"Montserrado",17,2011
"30419 ","Kperkor / Brewerville","Kperkor Public School",328,1,"Montserrado",17,2011
"30302 ","Pingie/ Clay Ashland","Pingi Town Arabic School",390,1,"Montserrado",17,2011
"30344 ","Parker Corner / Brewerville","Madison Public School",1622,4,"Montserrado",17,2011
"30377 ","Lott Carey / Brewerville","Lott Carey Mission School",2796,6,"Montserrado",17,2011
"30198 ","Zaye Town/ Virgina","Sarah Barclay Public School",2547,6,"Montserrado",17,2011
"30346 ","Central Brewerville","Old Triump Church Mission School",1567,4,"Montserrado",17,2011
"30210 ","Central Millsburg","Millsburg Community Center",273,1,"Montserrado",17,2011
"30011 ","Central Clay Ashland","W.d. Coleman High School",654,2,"Montserrado",17,2011
"30026 ","Cross Road, Central Arthington","Central Arthington Palava Hut",605,2,"Montserrado",17,2011
"30046 ","Royesville","Royesville Public School",381,1,"Montserrado",17,2011
"30075 ","Neekon/ Arthington","Neekon Public School",341,1,"Montserrado",17,2011
"30137 ","Jawajeh/ Arthington","Jallabah Public School",741,2,"Montserrado",17,2011
"30199 ","Hote Africa Road / Virgina","Virginia Christian Academy",1473,3,"Montserrado",17,2011
"30200 ","Banjor Old Road / Virgina","Banjor Public School Center",2469,5,"Montserrado",17,2011
"30205 ","Gbarteah Town / Virgina","Gbarteah Palava Hut",1109,3,"Montserrado",17,2011
"30208 ","Bamboo Town Community / Virgina","Bamboo Town Public School",286,1,"Montserrado",17,2011
"30207 ","Red Hill / Virgina","Fawe School Of Excellence",1381,3,"Montserrado",17,2011
"30076 ","Samie/ Arthington","Samie Public School",417,1,"Montserrado",17,2011
"30206 ","Kai Town / Virgina","Goyee Jr. High School",500,1,"Montserrado",17,2011
"30201 ","Central Virginia / Virgina","Virginia Public School",698,2,"Montserrado",17,2011
"30204 ","Mango Town / Virgina","Mango Town Clinic",957,2,"Montserrado",17,2011
"30001 ","Blahn Town/ Royesville","Blahn Public School",245,1,"Montserrado",17,2011
"30203 ","Red Hill Community / Virgina","Pamela Kay Elem.& Jr. High School",2994,7,"Montserrado",17,2011
"30005 ","Kimba/clay Ashland","Komah Public School",400,1,"Montserrado",17,2011
"30202 ","Jartu Town / Virgina","Banjor United Community Center",1546,4,"Montserrado",17,2011
"33078 ","Ganta","Foundation Academic Day Care & Elem School",1583,4,"Nimba",1,2011
"33073 ","Ganta","Ymca High School",2078,5,"Nimba",1,2011
"33132 ","Nengben","George Dumber School",1144,3,"Nimba",1,2011
"33081 ","Ganta","Ganta Rehab Palava Hut",714,2,"Nimba",1,2011
"33080 ","Ganta","Liberty Christian Institute",1665,4,"Nimba",1,2011
"33079 ","Ganta","Gbartu Quarter Palava Hut",2926,6,"Nimba",1,2011
"33188 ","Yelekoryee","Yelekoryee Public School",270,1,"Nimba",1,2011
"33076 ","Ganta","Geolando Public School",3004,7,"Nimba",1,2011
"33074 ","Ganta","Yini High School",1641,4,"Nimba",1,2011
"33072 ","Ganta","J.w. Pearlson School",1966,4,"Nimba",1,2011
"33071 ","Ganta","Small Ganta Palava Hut",936,2,"Nimba",1,2011
"33069 ","Ganta","Gbloyee United Methodist School",2193,5,"Nimba",1,2011
"33032 ","Pledehyee","Pledehyee Public School",329,1,"Nimba",1,2011
"33077 ","Ganta","Vision International School",1585,4,"Nimba",1,2011
"33075 ","Ganta","Messiah Christian Academy",2384,5,"Nimba",1,2011
"33185 ","Duo Gorton","Duo Gorton Public School",673,2,"Nimba",2,2011
"33146 ","Sanniquellie","Shirley Memorial High School",887,2,"Nimba",2,2011
"33147 ","Sanniquellie","Dahnlorpa Community School",798,2,"Nimba",2,2011
"33148 ","Sanniquellie","Bunah Suah's Compound",1865,4,"Nimba",2,2011
"33149 ","Sanniquellie","St. Mary Elementary School",1405,3,"Nimba",2,2011
"33154 ","Sehyi Kimpa","Sehyi Kmpa Public School",1019,3,"Nimba",2,2011
"33155 ","Suakarzue","Suakarzue Public School",615,2,"Nimba",2,2011
"33156 ","Sopea","Sopea Public School",537,2,"Nimba",2,2011
"33167 ","Duo Tiayee","Duo Tiayee Public School",759,2,"Nimba",2,2011
"33169 ","Kitoma","Kitoma Public School",571,2,"Nimba",2,2011
"33183 ","Lehgain","Lehgain Public School",371,1,"Nimba",2,2011
"33204 ","Sehyi-geh","Sehyi-geh Baptist Compound",646,2,"Nimba",2,2011
"33203 ","Zolowee","Zolowee Public School",888,2,"Nimba",2,2011
"33145 ","Sanniquellie","Martha Tubman Elementary School",1625,4,"Nimba",2,2011
"33182 ","Busie","Busie Public School",937,2,"Nimba",2,2011
"33017 ","Boaplay","Boaplay Public School",553,2,"Nimba",2,2011
"33128 ","Mongbain","Mongbain Public School",942,2,"Nimba",2,2011
"33022 ","Borsonnoh","Borsonnoh Public School",947,2,"Nimba",2,2011
"33028 ","Tondin","Tondin Public School",608,2,"Nimba",2,2011
"33029 ","Dingamon","Dingamon Public School",1508,4,"Nimba",2,2011
"33040 ","Zuluyee","Zuluyee Public School",637,2,"Nimba",2,2011
"33041 ","Gbedin Camp #3","Gbedin Public School",1269,3,"Nimba",2,2011
"33052 ","Gbayee","Gbayee Public School",267,1,"Nimba",2,2011
"33056 ","Gbeinfela","Gbeinfeela Public School",375,1,"Nimba",2,2011
"33062 ","Gboa Gbalasonnoh","Gboa Gbalasonnoh Public School",938,2,"Nimba",2,2011
"33063 ","Davoryee","Davoryee Public School",715,2,"Nimba",2,2011
"33070 ","Ganta","Gbeisella Public School",817,2,"Nimba",2,2011
"33089 ","Kpayelepula","Kpayelepula Public School",694,2,"Nimba",2,2011
"33100 ","Tiapa","Tiapa Public School",636,2,"Nimba",2,2011
"33124 ","Mao","Mao Public School",670,2,"Nimba",2,2011
"33053 ","Duo Gbeah","Duo Gbeah Public School",897,2,"Nimba",2,2011
"33018 ","Duo Boe","Duo Boe Public School",522,2,"Nimba",2,2011
"33012 ","Beintonwin","Beintonwin Public School",738,2,"Nimba",3,2011
"33134 ","Old Yekepa","Old Yekepa Vtc",423,1,"Nimba",3,2011
"33135 ","Old Yekepa","Old Yekepa Area P Market",1182,3,"Nimba",3,2011
"33136 ","New Yekepa","New Yekepa Public School",723,2,"Nimba",3,2011
"33137 ","Old Yekepa","Earl Williams High School",706,2,"Nimba",3,2011
"33164 ","Camp 4","Randy Godfray Jr. High School",524,2,"Nimba",3,2011
"33187 ","Yeaplay","Yeaplay Pub. School",749,2,"Nimba",3,2011
"33189 ","Younlay","Younlay Public School",1352,3,"Nimba",3,2011
"33194 ","Loguatuo","Loguatuo Public School",1236,3,"Nimba",3,2011
"33207 ","Zualay","Zualay Public School",1086,3,"Nimba",3,2011
"33133 ","Old Yekepa","Old Yekepa Lass High School",790,2,"Nimba",3,2011
"33103 ","Kenlay # 1","Kenlay # 1 Public School",580,2,"Nimba",3,2011
"33206 ","Zorgowee","Zorgowee Public School",1813,4,"Nimba",3,2011
"33091 ","Guagortuo","Guagortuo Public School",1483,3,"Nimba",3,2011
"33035 ","Duoplay","Duoplay Public School",1935,4,"Nimba",3,2011
"33118 ","Manbor","Manbor Public School",1025,3,"Nimba",3,2011
"33021 ","Bonla","Bonla Public School",631,2,"Nimba",3,2011
"33121 ","Lugbeyee","Lugbeyee Public School",1034,3,"Nimba",3,2011
"33047 ","Gbapa","Gbapa Public School",1202,3,"Nimba",3,2011
"33064 ","Gbondin","Gbondin Public School",1035,3,"Nimba",3,2011
"33097 ","Karnplay","Karnplay City Mayor Office",956,2,"Nimba",3,2011
"33098 ","Karnplay","Karn High School",1187,3,"Nimba",3,2011
"33099 ","Karnplay","Karnplay Market",2048,5,"Nimba",3,2011
"33116 ","Larpea # 1","Larpea # 1 Public School",1092,3,"Nimba",3,2011
"33057 ","Gbeleyee","Gbeleyee Public School",674,2,"Nimba",3,2011
"33213 ","Zuoplay","Zuoplay Public School",1350,3,"Nimba",4,2011
"33143 ","Rlantuo","Rlantuo Public School",555,2,"Nimba",4,2011
"33106 ","Kpairplay","Kpair High School",1067,3,"Nimba",4,2011
"33122 ","Mahdiaplay #1","Mahdiaplay Public School",921,2,"Nimba",4,2011
"33105 ","Kpaglay","Kpaglay Public School",621,2,"Nimba",4,2011
"33144 ","Rlekporlay","Rlekporlay Public School",781,2,"Nimba",4,2011
"33157 ","Senlay","Senlay Public School",1089,3,"Nimba",4,2011
"33158 ","Siaplay Old Town","Siaplay Old Town Public School",846,2,"Nimba",4,2011
"33179 ","Wehplay","Wehplay Public School",1100,3,"Nimba",4,2011
"33119 ","Ghanaglay","Ghanaglay Public School",1121,3,"Nimba",4,2011
"33104 ","Korsein","Korsein Public School",962,2,"Nimba",4,2011
"33177 ","Vayenglay","Vayenglay Public School",1145,3,"Nimba",4,2011
"33019 ","Bongarplay","Bongarplay Public School",1621,4,"Nimba",4,2011
"33102 ","Lowlay","Lowlay Public School",638,2,"Nimba",4,2011
"33142 ","Payee","Payee Palava Hut",639,2,"Nimba",4,2011
"33010 ","Behplay","Behplay Public School",793,2,"Nimba",4,2011
"33026 ","Dehvon","Dehvon Public School",481,1,"Nimba",4,2011
"33033 ","Sroh - Yoolar","Yoolar Public School",1100,3,"Nimba",4,2011
"33042 ","Garplay","Garplay Public School",1563,4,"Nimba",4,2011
"33054 ","Gbei Bonnah","Gbei Bonnah Public School",961,2,"Nimba",4,2011
"33055 ","Gbei Vonwea","Gbei Vonwea Old Clinic",1460,3,"Nimba",4,2011
"33059 ","Gblanlay","Gblanlay Public School",745,2,"Nimba",4,2011
"33065 ","Gbonwea (old Town)","Gbonwea (old Town) Public School",983,2,"Nimba",4,2011
"33067 ","Beo-yoolar","Beo-yoolar Public School",927,2,"Nimba",4,2011
"33068 ","Gborplay","Gborplay Public School",379,1,"Nimba",4,2011
"33006 ","Baylehglay","Baylehglay Public School",1396,3,"Nimba",4,2011
"33031 ","Dinplay","Dinplay Public School",1546,4,"Nimba",5,2011
"33088 ","Gomahplay","Gomahplay Public School",1380,3,"Nimba",5,2011
"33208 ","Zuaplay","Zuaplay Public School",761,2,"Nimba",5,2011
"33166 ","Tiaplay","Tiaplay Public School",986,2,"Nimba",5,2011
"33165 ","Teahplay","Teahplay Public School",933,2,"Nimba",5,2011
"33160 ","Tanwea","Tanwea Public School",667,2,"Nimba",5,2011
"33140 ","Nyarlay","Nyarlay Public School",1374,3,"Nimba",5,2011
"33139 ","Lepula","Lepula Public School",1329,3,"Nimba",5,2011
"33007 ","Beadatuo","Beadatuo Public School",1611,4,"Nimba",5,2011
"33046 ","Gbanwea","Gbanwea Public School",1241,3,"Nimba",5,2011
"33209 ","Gbloulay","Gbloulay Public School",1488,3,"Nimba",5,2011
"33030 ","Frolay","Frolay Public School",1549,4,"Nimba",5,2011
"33027 ","Butuo","Butuo Public School",1538,4,"Nimba",5,2011
"33025 ","Nyor Buutuo","Buutuo Public School",1827,4,"Nimba",5,2011
"33015 ","Blemieplay","Blemieplay Public School",1359,3,"Nimba",5,2011
"33013 ","Glarlay","Glarlay Public School",1545,4,"Nimba",5,2011
"33009 ","Beeplay","Beeplay Public School",1378,3,"Nimba",5,2011
"33083 ","Glarlay New Town","Glarlay Public School",1693,4,"Nimba",5,2011
"33125 ","Zuatuo","Zuatuo Public School",1520,4,"Nimba",6,2011
"33153 ","Sarlay","Sarlay Public School",1109,3,"Nimba",6,2011
"33161 ","Tappita","Tappita Public Works Yard",1258,3,"Nimba",6,2011
"33162 ","Tappita","Tappita Memorial School",2198,5,"Nimba",6,2011
"33163 ","Tappita","Tappita Civil Compound",3006,6,"Nimba",6,2011
"33171 ","Toweh","Toweh Public School",1758,4,"Nimba",6,2011
"33176 ","Vahnplay","Vahnplay Public School",700,2,"Nimba",6,2011
"33191 ","Old Yourpea","Old Yourpea Public School",757,2,"Nimba",6,2011
"33117 ","Lauplay","Lauplay Public School",1590,4,"Nimba",6,2011
"33190 ","New Yourpea","New Yourpea Public School",838,2,"Nimba",6,2011
"33008 ","Beatuo","Beatuo Public School",790,2,"Nimba",6,2011
"33101 ","Kaylay","Kaylay Public School",454,1,"Nimba",6,2011
"33061 ","Gblor Dialah","Gblor Dialah Public School",1406,3,"Nimba",6,2011
"33049 ","Gbarplay","Gbarplay Public School",875,2,"Nimba",6,2011
"33048 ","Greanpea","Greanpea Public School",812,2,"Nimba",6,2011
"33044 ","Behwalay","Behwalay Public School",858,2,"Nimba",6,2011
"33043 ","Zodru","Zodru Public School",863,2,"Nimba",6,2011
"33036 ","Kpiablee","Kpiablee Public School",801,2,"Nimba",6,2011
"33034 ","Dubuzon","Dubuzon Public School",459,1,"Nimba",6,2011
"33115 ","Kwipea","Kwipea Public School",462,1,"Nimba",6,2011
"33020 ","Bonglay","Bonglay Public School",1501,3,"Nimba",6,2011
"33120 ","Loyee","Loyee Public School",1014,3,"Nimba",7,2011
"33138 ","Kpowin","Kpowin Public School",575,2,"Nimba",7,2011
"33150 ","Saclepea","Saclepea S.d. Palava Hut",1666,4,"Nimba",7,2011
"33151 ","Saclepea","Saclepea Johnny Voka School",2342,5,"Nimba",7,2011
"33152 ","Saclepea","Saclepea Civil Compound",2985,7,"Nimba",7,2011
"33172 ","Bleevalay","Bleevalay Public School",407,1,"Nimba",7,2011
"33173 ","Troupoe","Troupoe Palava Hut",990,2,"Nimba",7,2011
"33196 ","Zayglay","Zayglay Public School",907,2,"Nimba",7,2011
"33205 ","Zontuo","Zontuo S.d.a. School",905,2,"Nimba",7,2011
"33202 ","Duowin","Duowin Palava Hut",1515,4,"Nimba",7,2011
"33001 ","Bahn","Waymon Jr. High School",1545,4,"Nimba",7,2011
"33123 ","Mehnpa","Mehnpa Public School",733,2,"Nimba",7,2011
"33002 ","Bahn","Bahn High School",1105,3,"Nimba",7,2011
"33003 ","Bahn","Karyea Palava Hut",1771,4,"Nimba",7,2011
"33011 ","Behyepea","Behyepea Public School",869,2,"Nimba",7,2011
"33023 ","Buanplay","Buanplay Public School",675,2,"Nimba",7,2011
"33045 ","Gbanquoi","Gbanquoi Public School",1189,3,"Nimba",7,2011
"33058 ","Gblah","Gblah Public School",1370,3,"Nimba",7,2011
"33092 ","Guawin","Guawin Palava Hut",834,2,"Nimba",7,2011
"33108 ","Kpaytuo","Kpaytuo Public School",1654,4,"Nimba",7,2011
"33037 ","Garwonpa","Garwonpa Public School",1023,3,"Nimba",7,2011
"33127 ","Miaplay Bonnah","Miaplay Bonnah Public School",1548,4,"Nimba",7,2011
"33186 ","Yarsonnoh","Yarsonnoh Public School",741,2,"Nimba",8,2011
"33110 ","Kpein","Kpein Public School",2134,5,"Nimba",8,2011
"33141 ","Duayee","Duayee Public School",1554,4,"Nimba",8,2011
"33159 ","Sokopa","Sokpa Palava Hut",506,1,"Nimba",8,2011
"33168 ","Galaypa","Galaypa Public School",462,1,"Nimba",8,2011
"33170 ","Duo","Duo Public School",2017,4,"Nimba",8,2011
"33175 ","Beipa","Beipa Palava Hut",1533,4,"Nimba",8,2011
"33181 ","Kpoahpa","Kpoahpa Public School",887,2,"Nimba",8,2011
"33107 ","Kpallah","Kpallah Public School",1870,4,"Nimba",8,2011
"33109 ","Buttein","Buttein Public School",896,2,"Nimba",8,2011
"33180 ","Gbahn","Gbahn Public School",798,2,"Nimba",8,2011
"33005 ","Banlah","Banlah Public School",1019,3,"Nimba",8,2011
"33111 ","Venpa","Venpa Public School",662,2,"Nimba",8,2011
"33004 ","Banakpallah","Banakpallah Public School",1000,2,"Nimba",8,2011
"33096 ","Karnwee","Karnwee Public School",1302,3,"Nimba",8,2011
"33014 ","Sehwee","Sehwee Palava Hut",991,2,"Nimba",8,2011
"33016 ","Zahnboie","Zahnboie Public School",770,2,"Nimba",8,2011
"33024 ","Bunadin","Bunadin Public School",1507,4,"Nimba",8,2011
"33038 ","Flumpa","Flumpa Public School",2051,5,"Nimba",8,2011
"33050 ","Cocopa Camp 4","Cocopa Camp Four School",899,2,"Nimba",8,2011
"33051 ","Cocopa Camp I","Cocopa Camp One School",997,2,"Nimba",8,2011
"33060 ","Zao","Zao Public School",1374,3,"Nimba",8,2011
"33082 ","Gipo","Gipo Public School",1377,3,"Nimba",8,2011
"33039 ","Gounla","Gounla Public School",501,1,"Nimba",8,2011
"06065 ","Jorwah","Jorwah Public School",869,2,"Bong",4,2011
"06077 ","Laryea","Laryea Public School",543,2,"Bong",4,2011
"06086 ","Shankpowai I","Shankpowai Palava Hut",711,2,"Bong",4,2011
"06088 ","Nyansue Two","Nyansue Palava Hut",534,2,"Bong",4,2011
"06092 ","Kollie-ta","Kollie-tapalava Hut",660,2,"Bong",4,2011
"06102 ","Shankpallai","Shankpallai Public School",1100,3,"Bong",4,2011
"06034 ","Feetuah","Feetuah Palava Hut",361,1,"Bong",4,2011
"06129 ","Yowee","Yowee Public School",844,2,"Bong",4,2011
"06130 ","Mbelequah","Mbelequah Palava Hut",565,2,"Bong",4,2011
"06093 ","Pelelei","Pelelei Public School",629,2,"Bong",4,2011
"06018 ","Foequelleh","Foequelleh Public School",2448,5,"Bong",4,2011
"06049 ","Gbonota","Gbonota Clinic",2196,5,"Bong",4,2011
"06004 ","Belefanai","Belefanai Adm. Building",1835,4,"Bong",4,2011
"06060 ","Gou Ii","Gou Palava Hut",656,2,"Bong",4,2011
"06015 ","Farvey","Farvey Public School",925,2,"Bong",4,2011
"06064 ","Paye -ta","Paye -ta Public School",550,2,"Bong",4,2011
"06019 ","Gahnmue","Gahnmue Public School",1769,4,"Bong",4,2011
"06031 ","Naama","Naama Public School",1146,3,"Bong",4,2011
"06032 ","Gbansue Sulonmah","Gbansue Sulonmah Public School",1030,3,"Bong",4,2011
"06033 ","Gbalatuah","Gbalatuah Public School",1406,3,"Bong",4,2011
"06039 ","Gbarnga Siaquelleh","Gbarnga Siaquelleh Public School",1462,3,"Bong",4,2011
"06008 ","Bellemu","Bellemu Public School",1533,4,"Bong",4,2011
"33211 ","Doumpa","Doumpa Palava Hut",671,2,"Nimba",9,2011
"33178 ","Zeonghen","Zeonghen Public School",1284,3,"Nimba",9,2011
"33184 ","Wontoe","Wontoe Public School",312,1,"Nimba",9,2011
"33192 ","Dahnpa","Dahnpa Palava Hut",728,2,"Nimba",9,2011
"33193 ","Zahnzaye","Zahnzaye Public School",1027,3,"Nimba",9,2011
"33195 ","Kidka","Kidka Palava Hut",213,1,"Nimba",9,2011
"33197 ","Camp One Town","Camp One Town Public School",505,2,"Nimba",9,2011
"33198 ","Freeman","Freeman Public School",378,1,"Nimba",9,2011
"33214 ","Zuotuo","Zuotuo Public School",516,2,"Nimba",9,2011
"33201 ","Ziah Old","Ziah Old Palava Hut",1519,4,"Nimba",9,2011
"33212 ","Zuolay","Zuolay Chief Compound",1567,4,"Nimba",9,2011
"33200 ","Zekepa","Zekepa Public School",989,2,"Nimba",9,2011
"33174 ","Troyah","Troyah Public School",96,1,"Nimba",9,2011
"33199 ","Karyee","Karyee Public School",847,2,"Nimba",9,2011
"33086 ","Boyee","Boyee Palava Hut",772,2,"Nimba",9,2011
"33066 ","Dorgbor","Dorgbor Town Public School",396,1,"Nimba",9,2011
"33084 ","Glehyee Zorpea","Glehyee Zorpea Palava Hut",1243,3,"Nimba",9,2011
"33131 ","Tiah","Tiah Public School",289,1,"Nimba",9,2011
"33210 ","Zuaplay","Zuaplay Public School",985,2,"Nimba",9,2011
"33085 ","Ganwee","Ganwee Palava Hut",772,2,"Nimba",9,2011
"33087 ","Goekorpa","Goekorpa Public School",456,1,"Nimba",9,2011
"33090 ","Graie Township","Graie Public School",1606,4,"Nimba",9,2011
"33093 ","Bein Glahn","Bein Glahn Public School",529,1,"Nimba",9,2011
"33130 ","Glahn","Glahn's Town Public School",466,1,"Nimba",9,2011
"33095 ","Wright's Town","Wright Town's Public School",168,1,"Nimba",9,2011
"33129 ","Yillay","Nebornwen Palava Hut",283,1,"Nimba",9,2011
"33112 ","Sendin Plehyee","Plehyee Palava Hut",633,2,"Nimba",9,2011
"33126 ","Mehnla","Mehnla Palava Hut",1721,4,"Nimba",9,2011
"33113 ","Kpoowin","Kpowin Public School",647,2,"Nimba",9,2011
"33114 ","Kwendin","Kwendin Palava Hut",1403,3,"Nimba",9,2011
"33094 ","Guotoin","Guotoin Public School",978,2,"Nimba",9,2011
"42018 ","Nyonken","Nyonken Town Hall",1538,4,"River Gee",1,2011
"42029 ","Krakree","Krakree Public School",488,1,"River Gee",1,2011
"42026 ","Torroken","Torroeken Town Hall",73,1,"River Gee",1,2011
"42012 ","Kanweaken","J.j. Geleplay Elem. School",3364,7,"River Gee",1,2011
"42022 ","Putuken","Tiah Memorial Academy",1114,3,"River Gee",1,2011
"42013 ","Killepo Kanweakea","Waplo Memorial Institute",1405,3,"River Gee",1,2011
"42001 ","Cheboken","Cherboken Public School",829,2,"River Gee",1,2011
"42003 ","Dweaken","Dweaken Town Hall",798,2,"River Gee",1,2011
"42024 ","Saywonken","Saywonken Town Hall",407,1,"River Gee",1,2011
"42021 ","Pronoken","Pronoken A.g. Church",1057,3,"River Gee",2,2011
"42005 ","Geeken","Geeken Public School",451,1,"River Gee",2,2011
"42031 ","Fish Town City","Fish Town Demonstration School",3195,7,"River Gee",2,2011
"42023 ","Jayproken","Lutheran Elem. School",386,1,"River Gee",2,2011
"42019 ","Paroken","Paroken Public School",670,2,"River Gee",2,2011
"42015 ","Konken #1","Konken Town Hall",257,1,"River Gee",2,2011
"42011 ","Joquiken","Joquiken A.g. Church",1384,3,"River Gee",2,2011
"42008 ","Jarkaken","Jarkaken Public School",1390,3,"River Gee",2,2011
"42020 ","Juwelbo","Juwelbo Public School",352,1,"River Gee",2,2011
"42010 ","Jaytoken","Jaytoken Public School",515,1,"River Gee",2,2011
"42004 ","Old Yassaken Town","Chea Cheapo Elementry School",894,2,"River Gee",3,2011
"42007 ","Gbaweleken","Gbaweleken Market Hall",1372,3,"River Gee",3,2011
"42009 ","Taryaken","Taryaken Town Hall",601,2,"River Gee",3,2011
"42014 ","Yobloken","Yobloken Town Hall",149,1,"River Gee",3,2011
"42016 ","Free Town","Freetown Palava Hut",695,2,"River Gee",3,2011
"42017 ","Sarbo Sweaken Town","Tom Wah Jr. High School",1126,3,"River Gee",3,2011
"42025 ","Tarwarken","Tarwarken Public School",465,1,"River Gee",3,2011
"42027 ","Paaken","Paaken Public School",538,2,"River Gee",3,2011
"42030 ","Youbor","Youbor Palava Hut",432,1,"River Gee",3,2011
"42002 ","Kronoken City","Webbo Teacher Training Institute",2314,5,"River Gee",3,2011
"42006 ","Yargbeken","Yargbeken Public School",660,2,"River Gee",3,2011
"42028 ","Toubo Sweaken","Tuobo Sweaken Town Hall",482,1,"River Gee",3,2011
"36037 ","Zammie","Zammie Palava Hut",1046,3,"Rivercess",1,2011
"36018 ","Zoryeah","Zoryeah Palava Hut",630,2,"Rivercess",1,2011
"36001 ","Bahn Town","Bahn Town Palava Hut",622,2,"Rivercess",1,2011
"36002 ","Bannie Town","Bannie Town Palava Hut",347,1,"Rivercess",1,2011
"36003 ","Gblor Town","Gblor Church",105,1,"Rivercess",1,2011
"36004 ","Bluen Town","Bluen Palava Hut",423,1,"Rivercess",1,2011
"36005 ","Bodowhea Toen","Bodowhea Palava Hut",1408,3,"Rivercess",1,2011
"36006 ","Kangbo Town","Kangbo Town Church",558,2,"Rivercess",1,2011
"36007 ","Suakon Debbor","Suakon Dehbor Palava Hut",360,1,"Rivercess",1,2011
"36009 ","Neezoin Town","Neezoin School Building",850,2,"Rivercess",1,2011
"36039 ","Gborwuzohn","Gborwuzohn Palava Hut",958,2,"Rivercess",1,2011
"36014 ","Gbehwronkon","Gbehwronkon Palava Hut",410,1,"Rivercess",1,2011
"36040 ","Boe","Boe Palava Hut",438,1,"Rivercess",1,2011
"36020 ","Gleozohn","Gleozohn Palava Hut",544,2,"Rivercess",1,2011
"36022 ","Gorgor Town","Gorgor Church",459,1,"Rivercess",1,2011
"36023 ","Gozohn Town","Gozohn Church",632,2,"Rivercess",1,2011
"36025 ","Bogeezay Town","Bogeezay Town Hall",1004,3,"Rivercess",1,2011
"36027 ","Nagbo","Nagbo Town Palava Hut",772,2,"Rivercess",1,2011
"36032 ","Saywheowor","Saywheowor Town Church",545,2,"Rivercess",1,2011
"36035 ","Goezohn","Goezohn Palava Hut",992,2,"Rivercess",1,2011
"36036 ","Yolo","Yolo Palava Hut",270,1,"Rivercess",1,2011
"36038 ","Karchhukon","Karchhukon Palava Hut",474,1,"Rivercess",1,2011
"36010 ","Garpue Town","Garpue Palava Hut",526,2,"Rivercess",1,2011
"36029 ","Neegba","Neegba Town Palava Hut",508,2,"Rivercess",2,2011
"36028 ","Farh","Farh Palava Hut",331,1,"Rivercess",2,2011
"36011 ","Little Liberia Village","Little Liberia School Building",1473,3,"Rivercess",2,2011
"36012 ","Yarpa's Town","Yarpa's Town Hall",2143,5,"Rivercess",2,2011
"36013 ","Gesay Judu","Gesay Judu Palava Hut",494,1,"Rivercess",2,2011
"36016 ","Iti","Iti Town Hall",961,2,"Rivercess",2,2011
"36019 ","Charlie","Charlie School Building",439,1,"Rivercess",2,2011
"36021 ","Quitoe","Quitoe Town Church",539,2,"Rivercess",2,2011
"36008 ","Klaygbe","Klabga Palava Hut",642,2,"Rivercess",2,2011
"36026 ","Dunn Town","Dunn Town Palava Hut",425,1,"Rivercess",2,2011
"36015 ","Dangron Gbor Town","Dangrongbor Church",195,1,"Rivercess",2,2011
"36030 ","Solo Gold Camp","Solo Gold Camp Palava Hut",154,1,"Rivercess",2,2011
"36033 ","Borbor","Borbor Palava Hut",506,2,"Rivercess",2,2011
"36034 ","Garyeazohn","Garyeazohn Palava Hut",390,1,"Rivercess",2,2011
"36041 ","Cestos","Cestos High School",1865,4,"Rivercess",2,2011
"36042 ","Darsaw","Darsaw Public School",1269,3,"Rivercess",2,2011
"36031 ","Ceyea","Ceyea Town Palava Hut",767,2,"Rivercess",2,2011
"36024 ","Voin Town","Voin Palava Hut",509,2,"Rivercess",2,2011
"36017 ","Gborseo","Gborseo School Building",586,2,"Rivercess",2,2011
"39024 ","Dejila","Deijilla Public School",641,2,"Sinoe",1,2011
"39064 ","Geeklor","Harrison Grigsby Methodist High School",2476,5,"Sinoe",1,2011
"39063 ","Seebeh","Seebeh Jr. High School",1355,3,"Sinoe",1,2011
"39061 ","Chea's Town","Lower Murrayville Elem. School",384,1,"Sinoe",1,2011
"39001 ","Bannah","Richard Kantah Jr. High School",472,1,"Sinoe",1,2011
"39062 ","Down Town","Greenville Administrative Building",1918,4,"Sinoe",1,2011
"39005 ","Butaw Compound","Butaw Compound Administrative Buliding",306,1,"Sinoe",1,2011
"39040 ","Palatroken","Palotroken Palava Hut",774,2,"Sinoe",1,2011
"39023 ","Tubmanville Mission","Tubmanville Clinic",1120,3,"Sinoe",1,2011
"39025 ","Klaniadae","Klaniadae Palava Hut",306,1,"Sinoe",1,2011
"39029 ","Grisby Farm","Grisby Farm Public School",508,2,"Sinoe",1,2011
"39033 ","Memwah","Menwah Palava Hut",343,1,"Sinoe",1,2011
"39060 ","Lexington","Lexington Jr. High School",424,1,"Sinoe",1,2011
"39059 ","Farmersville","Sinoe Multilateral High School",826,2,"Sinoe",1,2011
"39057 ","Wessay Town","Wessay Town Palava Hut",215,1,"Sinoe",1,2011
"39051 ","Blaoh","Blaoh Palava Hut",332,1,"Sinoe",1,2011
