INFO 2015-03-20 13:59:46,783: Getting the list of all the counties from http://www.necliberia.org/results2011/results.html
INFO 2015-03-20 13:59:46,784: Parsing information for Bomi county from http://www.necliberia.org/results2011/county_3_1.html
INFO 2015-03-20 13:59:52,018: Parsing information for Bong county from http://www.necliberia.org/results2011/county_6_1.html
INFO 2015-03-20 13:59:53,177: Parsing information for Grand Bassa county from http://www.necliberia.org/results2011/county_9_1.html
INFO 2015-03-20 13:59:57,550: Parsing information for Grand Cape Mount county from http://www.necliberia.org/results2011/county_12_1.html
INFO 2015-03-20 13:59:58,752: Parsing information for Grand Gedeh county from http://www.necliberia.org/results2011/county_15_1.html
INFO 2015-03-20 13:59:59,954: Parsing information for Grand Kru county from http://www.necliberia.org/results2011/county_18_1.html
INFO 2015-03-20 14:00:01,079: Parsing information for Lofa county from http://www.necliberia.org/results2011/county_21_1.html
INFO 2015-03-20 14:00:03,207: Parsing information for Margibi county from http://www.necliberia.org/results2011/county_24_1.html
INFO 2015-03-20 14:00:05,355: Parsing information for Maryland county from http://www.necliberia.org/results2011/county_27_1.html
INFO 2015-03-20 14:00:07,515: Parsing information for Montserrado county from http://www.necliberia.org/results2011/county_30_1.html
INFO 2015-03-20 14:00:09,705: Parsing information for Nimba county from http://www.necliberia.org/results2011/county_33_1.html
INFO 2015-03-20 14:00:11,863: Parsing information for Rivercess county from http://www.necliberia.org/results2011/county_36_1.html
INFO 2015-03-20 14:00:13,963: Parsing information for Sinoe county from http://www.necliberia.org/results2011/county_39_1.html
INFO 2015-03-20 14:00:15,193: Parsing information for River Gee county from http://www.necliberia.org/results2011/county_42_1.html
INFO 2015-03-20 14:00:16,343: Parsing information for Gbarpolu county from http://www.necliberia.org/results2011/county_45_1.html
INFO 2015-03-20 14:05:12,989: Saved Bong, Gbamokollieta Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06029.html
INFO 2015-03-20 14:05:14,124: Saved Bong, Wumai Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06030.html
INFO 2015-03-20 14:05:15,267: Saved Bong, Naama Public School (round 1): http://www.necliberia.org/results2011/pp_results/06031.html
INFO 2015-03-20 14:05:17,419: Saved Bong, Gbansue Sulonmah Public School (round 1): http://www.necliberia.org/results2011/pp_results/06032.html
INFO 2015-03-20 14:05:18,573: Saved Bong, Gbalatuah Public School (round 1): http://www.necliberia.org/results2011/pp_results/06033.html
INFO 2015-03-20 14:05:19,680: Saved Bong, Feetuah Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06034.html
INFO 2015-03-20 14:05:20,805: Saved Bong, Gbaota Public School (round 1): http://www.necliberia.org/results2011/pp_results/06035.html
INFO 2015-03-20 14:05:21,950: Saved Bong, Gbarmue Public School (round 1): http://www.necliberia.org/results2011/pp_results/06036.html
INFO 2015-03-20 14:05:24,072: Saved Bong, Gbarnay Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06037.html
INFO 2015-03-20 14:05:25,184: Saved Bong, Gbelekpalah Public School (round 1): http://www.necliberia.org/results2011/pp_results/06038.html
INFO 2015-03-20 14:05:27,318: Saved Bong, Gbarnga Siaquelleh Public School (round 1): http://www.necliberia.org/results2011/pp_results/06039.html
INFO 2015-03-20 14:05:29,475: Saved Bong, Tumata Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06040.html
INFO 2015-03-20 14:05:30,611: Saved Bong, David Fajue School (round 1): http://www.necliberia.org/results2011/pp_results/06041.html
INFO 2015-03-20 14:05:31,783: Saved Bong, David Fajue School (round 1): http://www.necliberia.org/results2011/pp_results/06042.html
INFO 2015-03-20 14:05:32,920: Saved Bong, Voloblai palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06043.html
INFO 2015-03-20 14:05:35,047: Saved Bong, Taylor-ta Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06044.html
INFO 2015-03-20 14:05:36,156: Saved Bong, Gbenequelleh Public School (round 1): http://www.necliberia.org/results2011/pp_results/06045.html
INFO 2015-03-20 14:05:37,298: Saved Bong, Palala Public School (round 1): http://www.necliberia.org/results2011/pp_results/06046.html
INFO 2015-03-20 14:05:38,414: Saved Bong, Gbo Gbo Ta Public School (round 1): http://www.necliberia.org/results2011/pp_results/06047.html
INFO 2015-03-20 14:05:39,543: Saved Bong, Gbondoi Public School (round 1): http://www.necliberia.org/results2011/pp_results/06048.html
INFO 2015-03-20 14:05:40,737: Saved Bong, Gbonota Clinic (round 1): http://www.necliberia.org/results2011/pp_results/06049.html
INFO 2015-03-20 14:05:42,894: Saved Bong, Gborkornemah Public School (round 1): http://www.necliberia.org/results2011/pp_results/06050.html
INFO 2015-03-20 14:05:44,021: Saved Bong, Green Hill Quarry Public School (round 1): http://www.necliberia.org/results2011/pp_results/06051.html
INFO 2015-03-20 14:05:46,203: Saved Bong, Zowienta Public School (round 1): http://www.necliberia.org/results2011/pp_results/06052.html
INFO 2015-03-20 14:05:48,362: Saved Bong, Guermue Public School (round 1): http://www.necliberia.org/results2011/pp_results/06053.html
INFO 2015-03-20 14:05:50,536: Saved Bong, Gwenimah Methodist School (round 1): http://www.necliberia.org/results2011/pp_results/06054.html
INFO 2015-03-20 14:05:51,660: Saved Bong, Gokai Public School (round 1): http://www.necliberia.org/results2011/pp_results/06055.html
INFO 2015-03-20 14:05:52,784: Saved Bong, Ganla Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/06056.html
INFO 2015-03-20 14:05:54,923: Saved Bong, Quelleme Toto Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/06057.html
INFO 2015-03-20 14:05:57,074: Saved Bong, Moipa-ta Public School (round 1): http://www.necliberia.org/results2011/pp_results/06058.html
INFO 2015-03-20 14:05:59,205: Saved Bong, Velehyn Public School (round 1): http://www.necliberia.org/results2011/pp_results/06059.html
INFO 2015-03-20 14:06:00,333: Saved Bong, Gou Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06060.html
INFO 2015-03-20 14:06:02,499: Saved Bong, Haindii Clinic (round 1): http://www.necliberia.org/results2011/pp_results/06061.html
INFO 2015-03-20 14:06:04,631: Saved Bong, Jankpayah-Ta Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06062.html
INFO 2015-03-20 14:06:06,771: Saved Bong, Janyea Public School (round 1): http://www.necliberia.org/results2011/pp_results/06063.html
INFO 2015-03-20 14:06:07,922: Saved Bong, Paye -Ta Public School (round 1): http://www.necliberia.org/results2011/pp_results/06064.html
INFO 2015-03-20 14:06:09,056: Saved Bong, Jorwah Public school (round 1): http://www.necliberia.org/results2011/pp_results/06065.html
INFO 2015-03-20 14:06:11,187: Saved Bong, Stephen-ta Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06066.html
INFO 2015-03-20 14:06:12,316: Saved Bong, Kankalan Public School (round 1): http://www.necliberia.org/results2011/pp_results/06067.html
INFO 2015-03-20 14:06:13,445: Saved Bong, Kayata SDA Church (round 1): http://www.necliberia.org/results2011/pp_results/06068.html
INFO 2015-03-20 14:06:15,545: Saved Bong, Voloblai palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06069.html
INFO 2015-03-20 14:06:17,669: Saved Bong, Kelebei Public School (round 1): http://www.necliberia.org/results2011/pp_results/06070.html
INFO 2015-03-20 14:06:19,815: Saved Bong, Kollieta-Wola Public School (round 1): http://www.necliberia.org/results2011/pp_results/06071.html
INFO 2015-03-20 14:06:20,925: Saved Bong, Loma -ta Lutheran School (round 1): http://www.necliberia.org/results2011/pp_results/06072.html
INFO 2015-03-20 14:06:23,032: Saved Bong, Kpakolokoyah Public School (round 1): http://www.necliberia.org/results2011/pp_results/06073.html
INFO 2015-03-20 14:06:25,132: Saved Bong, Kpanyea Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06074.html
INFO 2015-03-20 14:06:27,260: Saved Bong, Jinnepeleta Public School (round 1): http://www.necliberia.org/results2011/pp_results/06075.html
INFO 2015-03-20 14:06:28,409: Saved Bong, Winnie-ta Public School (round 1): http://www.necliberia.org/results2011/pp_results/06076.html
INFO 2015-03-20 14:06:29,551: Saved Bong, Laryea Public School (round 1): http://www.necliberia.org/results2011/pp_results/06077.html
INFO 2015-03-20 14:06:30,692: Saved Bong, Zeby Public School (round 1): http://www.necliberia.org/results2011/pp_results/06078.html
INFO 2015-03-20 14:06:32,816: Saved Bong, Leilei Public School (round 1): http://www.necliberia.org/results2011/pp_results/06079.html
INFO 2015-03-20 14:06:34,956: Saved Bong, Gbonokalai Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06080.html
INFO 2015-03-20 14:06:36,063: Saved Bong, Mano Weansue Public School (round 1): http://www.necliberia.org/results2011/pp_results/06081.html
INFO 2015-03-20 14:06:38,184: Saved Bong, Leleh Public School (round 1): http://www.necliberia.org/results2011/pp_results/06082.html
INFO 2015-03-20 14:06:39,289: Saved Bong, Bayata Public School (round 1): http://www.necliberia.org/results2011/pp_results/06083.html
INFO 2015-03-20 14:06:40,415: Saved Bong, Yopea Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06084.html
INFO 2015-03-20 14:06:42,544: Saved Bong, Melekei Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06085.html
INFO 2015-03-20 14:06:44,656: Saved Bong, Shankpowai Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06086.html
INFO 2015-03-20 14:06:46,778: Saved Bong, Nuamue Public School (round 1): http://www.necliberia.org/results2011/pp_results/06087.html
INFO 2015-03-20 14:06:47,946: Saved Bong, Nyansue Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06088.html
INFO 2015-03-20 14:06:50,129: Saved Bong, Nyeablia Public School (round 1): http://www.necliberia.org/results2011/pp_results/06089.html
INFO 2015-03-20 14:06:51,325: Saved Bong, Nancy B. Doe Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/06090.html
INFO 2015-03-20 14:06:53,430: Saved Bong, Palala Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06091.html
INFO 2015-03-20 14:06:54,529: Saved Bong, Kollie-TaPalava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06092.html
INFO 2015-03-20 14:06:56,664: Saved Bong, PeleleI Public School (round 1): http://www.necliberia.org/results2011/pp_results/06093.html
INFO 2015-03-20 14:06:57,798: Saved Bong, Piata Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06094.html
INFO 2015-03-20 14:06:59,908: Saved Bong, Popota Public School (round 1): http://www.necliberia.org/results2011/pp_results/06095.html
INFO 2015-03-20 14:07:02,026: Saved Bong, Samay Public School (round 1): http://www.necliberia.org/results2011/pp_results/06096.html
INFO 2015-03-20 14:07:04,165: Saved Bong, Sanoyea Lutheran School (round 1): http://www.necliberia.org/results2011/pp_results/06097.html
INFO 2015-03-20 14:07:05,315: Saved Bong, Sanoyea Market (round 1): http://www.necliberia.org/results2011/pp_results/06098.html
INFO 2015-03-20 14:07:07,442: Saved Bong, Sawyea Polu palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06099.html
INFO 2015-03-20 14:07:08,635: Saved Bong, Sergeant Kollie Town Market (round 1): http://www.necliberia.org/results2011/pp_results/06100.html
INFO 2015-03-20 14:07:09,802: Saved Bong, Phebe Community (round 1): http://www.necliberia.org/results2011/pp_results/06101.html
INFO 2015-03-20 14:07:11,956: Saved Bong, Shankpallai Public School (round 1): http://www.necliberia.org/results2011/pp_results/06102.html
INFO 2015-03-20 14:07:14,119: Saved Bong, Balamah Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/06103.html
INFO 2015-03-20 14:07:16,263: Saved Bong, Cuttington University (round 1): http://www.necliberia.org/results2011/pp_results/06104.html
INFO 2015-03-20 14:07:18,411: Saved Bong, G.W. Gibson School (round 1): http://www.necliberia.org/results2011/pp_results/06105.html
INFO 2015-03-20 14:07:20,523: Saved Bong, Suakoko Center High (round 1): http://www.necliberia.org/results2011/pp_results/06106.html
INFO 2015-03-20 14:07:22,725: Saved Bong, Suakoko Center High (round 1): http://www.necliberia.org/results2011/pp_results/06107.html
INFO 2015-03-20 14:07:24,915: Saved Bong, Flomo Wannah Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/06108.html
INFO 2015-03-20 14:07:26,055: Saved Bong, Tamay-ta Public School (round 1): http://www.necliberia.org/results2011/pp_results/06109.html
INFO 2015-03-20 14:07:27,163: Saved Bong, Foloblah palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06110.html
INFO 2015-03-20 14:07:28,285: Saved Bong, Garney Public School (round 1): http://www.necliberia.org/results2011/pp_results/06111.html
INFO 2015-03-20 14:07:30,382: Saved Bong, Samah Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06112.html
INFO 2015-03-20 14:07:32,526: Saved Bong, Tokpaipolu Public School (round 1): http://www.necliberia.org/results2011/pp_results/06113.html
INFO 2015-03-20 14:07:33,668: Saved Bong, Glenkormah Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06114.html
INFO 2015-03-20 14:07:35,817: Saved Bong, E.J. Yancy High School (round 1): http://www.necliberia.org/results2011/pp_results/06115.html
INFO 2015-03-20 14:07:36,967: Saved Bong, St. .John Lutheran School (round 1): http://www.necliberia.org/results2011/pp_results/06116.html
INFO 2015-03-20 14:07:39,110: Saved Bong, Upper Room High School (round 1): http://www.necliberia.org/results2011/pp_results/06117.html
INFO 2015-03-20 14:07:40,243: Saved Bong, New Totota Community School (round 1): http://www.necliberia.org/results2011/pp_results/06118.html
INFO 2015-03-20 14:07:41,403: Saved Bong, Lawana Public School (round 1): http://www.necliberia.org/results2011/pp_results/06119.html
INFO 2015-03-20 14:07:43,552: Saved Bong, Volomeni Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06120.html
INFO 2015-03-20 14:07:45,698: Saved Bong, Wainsue Public School (round 1): http://www.necliberia.org/results2011/pp_results/06121.html
INFO 2015-03-20 14:07:46,848: Saved Bong, Dahn-Kan Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06122.html
INFO 2015-03-20 14:07:47,984: Saved Bong, Wongbai Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06123.html
INFO 2015-03-20 14:07:49,107: Saved Bong, Yaniquelleh public School (round 1): http://www.necliberia.org/results2011/pp_results/06124.html
INFO 2015-03-20 14:07:51,234: Saved Bong, San-ta Public School (round 1): http://www.necliberia.org/results2011/pp_results/06125.html
INFO 2015-03-20 14:07:53,339: Saved Bong, Yarbayeh Public School (round 1): http://www.necliberia.org/results2011/pp_results/06126.html
INFO 2015-03-20 14:07:55,530: Saved Bong, Neyanyarlah Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06127.html
INFO 2015-03-20 14:07:56,720: Saved Bong, Yeanawoun Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06128.html
INFO 2015-03-20 14:07:58,853: Saved Bong, Yowee Public School (round 1): http://www.necliberia.org/results2011/pp_results/06129.html
INFO 2015-03-20 14:08:00,955: Saved Bong, Mbelequah Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06130.html
INFO 2015-03-20 14:08:03,087: Saved Bong, Zamkpe Yama Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06131.html
INFO 2015-03-20 14:08:05,259: Saved Bong, Zeansue Public School (round 1): http://www.necliberia.org/results2011/pp_results/06132.html
INFO 2015-03-20 14:08:06,422: Saved Bong, Kokila Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06133.html
INFO 2015-03-20 14:08:07,577: Saved Bong, Gbalala Clinic (round 1): http://www.necliberia.org/results2011/pp_results/06134.html
INFO 2015-03-20 14:08:08,691: Saved Bong, Yolota Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06135.html
INFO 2015-03-20 14:08:09,858: Saved Bong, Gold Camp Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06136.html
INFO 2015-03-20 14:08:10,997: Saved Bong, Doe Public School (round 1): http://www.necliberia.org/results2011/pp_results/06137.html
INFO 2015-03-20 14:08:12,117: Saved Bong, Gbelletay Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06138.html
INFO 2015-03-20 14:08:13,223: Saved Bong, Rock Crusher Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06139.html
INFO 2015-03-20 14:08:14,347: Saved Bong, Botota Public School (round 1): http://www.necliberia.org/results2011/pp_results/06140.html
INFO 2015-03-20 14:08:16,483: Saved Bong, Gbalorkpala Public School (round 1): http://www.necliberia.org/results2011/pp_results/06141.html
INFO 2015-03-20 14:08:17,630: Saved Bong, Old Gbarta Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06142.html
INFO 2015-03-20 14:08:19,770: Saved Bong, Nangbo Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06143.html
INFO 2015-03-20 14:08:20,919: Saved Bong, Tokpa-Ta Public School (round 1): http://www.necliberia.org/results2011/pp_results/06144.html
INFO 2015-03-20 14:08:23,087: Saved Bong, U-Lah Public School (round 1): http://www.necliberia.org/results2011/pp_results/06145.html
INFO 2015-03-20 14:08:24,236: Saved Bong, Gbecohn Public School (round 1): http://www.necliberia.org/results2011/pp_results/06146.html
INFO 2015-03-20 14:08:25,369: Saved Bong, Zeo Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06147.html
INFO 2015-03-20 14:08:27,497: Saved Bong, Malonkai Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06148.html
INFO 2015-03-20 14:08:29,624: Saved Bong, Tomue Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/06149.html
INFO 2015-03-20 14:08:30,793: Saved Bong, Won-A-Nie School (round 1): http://www.necliberia.org/results2011/pp_results/06150.html
INFO 2015-03-20 14:08:31,945: Saved Bong, Gboveh High School (round 1): http://www.necliberia.org/results2011/pp_results/06151.html
INFO 2015-03-20 14:08:34,119: Saved Bong, John F. Barkalu School (round 1): http://www.necliberia.org/results2011/pp_results/06152.html
INFO 2015-03-20 14:08:36,330: Saved Bong, Gbarnga Sport Stadium (round 1): http://www.necliberia.org/results2011/pp_results/06153.html
INFO 2015-03-20 14:08:38,505: Saved Bong, J.F. Clark Kindergaten School (round 1): http://www.necliberia.org/results2011/pp_results/06154.html
INFO 2015-03-20 14:08:40,693: Saved Bong, Tubman Gary High School (round 1): http://www.necliberia.org/results2011/pp_results/06155.html
INFO 2015-03-20 14:08:41,859: Saved Bong, Gbarnga Sunday Market (round 1): http://www.necliberia.org/results2011/pp_results/06156.html
INFO 2015-03-20 14:08:42,979: Saved Bong, Lelekpayea Community School (round 1): http://www.necliberia.org/results2011/pp_results/06157.html
INFO 2015-03-20 14:08:45,122: Saved Bong, N.V. Massaquoi School (round 1): http://www.necliberia.org/results2011/pp_results/06158.html
INFO 2015-03-20 14:08:48,411: Saved Bong, Baila Public School (round 2): http://www.necliberia.org/results2011/pp_results/06001r.html
INFO 2015-03-20 14:08:49,506: Saved Bong, Sarworlor Public School (round 2): http://www.necliberia.org/results2011/pp_results/06002r.html
INFO 2015-03-20 14:08:50,602: Saved Bong, Blameyea Public School (round 2): http://www.necliberia.org/results2011/pp_results/06003r.html
INFO 2015-03-20 14:08:52,700: Saved Bong, Belefanai Adm. Building (round 2): http://www.necliberia.org/results2011/pp_results/06004r.html
INFO 2015-03-20 14:08:53,793: Saved Bong, Beletanda Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/06005r.html
INFO 2015-03-20 14:08:55,900: Saved Bong, Beletanta Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/06006r.html
INFO 2015-03-20 14:08:58,019: Saved Bong, Tolomanai Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/06007r.html
INFO 2015-03-20 14:09:00,099: Saved Bong, Bellemu Public School (round 2): http://www.necliberia.org/results2011/pp_results/06008r.html
INFO 2015-03-20 14:09:01,210: Saved Bong, Boryormah Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/06009r.html
INFO 2015-03-20 14:09:03,297: Saved Bong, St. Paul catholic School (round 2): http://www.necliberia.org/results2011/pp_results/06010r.html
INFO 2015-03-20 14:09:05,390: Saved Bong, Borlarmu Public School (round 2): http://www.necliberia.org/results2011/pp_results/06011r.html
INFO 2015-03-20 14:09:07,506: Saved Bong, Boudala Public School (round 2): http://www.necliberia.org/results2011/pp_results/06012r.html
INFO 2015-03-20 14:09:09,597: Saved Bong, Gleannasiasue palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/06013r.html
INFO 2015-03-20 14:09:10,727: Saved Bong, Duta Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/06014r.html
INFO 2015-03-20 14:09:12,821: Saved Bong, Farvey Public School (round 2): http://www.necliberia.org/results2011/pp_results/06015r.html
INFO 2015-03-20 14:09:14,923: Saved Bong, Juah Mannah Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/06016r.html
INFO 2015-03-20 14:09:16,027: Saved Bong, Flehla Public School (round 2): http://www.necliberia.org/results2011/pp_results/06017r.html
INFO 2015-03-20 14:09:17,140: Saved Bong, Foequelleh Public School (round 2): http://www.necliberia.org/results2011/pp_results/06018r.html
INFO 2015-03-20 14:09:18,230: Saved Bong, Gahnmue Public School (round 2): http://www.necliberia.org/results2011/pp_results/06019r.html
INFO 2015-03-20 14:09:20,316: Saved Bong, Galai Public School (round 2): http://www.necliberia.org/results2011/pp_results/06020r.html
INFO 2015-03-20 14:09:22,421: Saved Bong, Garwuquelleh Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/06021r.html
INFO 2015-03-20 14:09:23,516: Saved Bong, Garyea Public School (round 2): http://www.necliberia.org/results2011/pp_results/06022r.html
INFO 2015-03-20 14:09:24,606: Saved Bong, Dweayeapolu Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/06023r.html
INFO 2015-03-20 14:09:26,698: Saved Bong, Land Mines Action Building (round 2): http://www.necliberia.org/results2011/pp_results/06024r.html
